name,date,img,work,present
Prosegur,1/11/1976,./img/prosegur.png,https://drive.google.com/file/d/1TecZF7A5w73u3vHPaYWwgP4c8H0mI5z_/view?usp=drivesdk,No
Autopistas del Sol,1/3/1996,./img/autopistas_del_sol.png,https://drive.google.com/file/d/1GarTw6JbOilJe-MiRLLzD49rvei_eZ_B/view?usp=drivesdk,No
Metrive S.A,1/11/1974,./img/metrive_s.a.png,https://drive.google.com/file/d/1uJqUPEMGkLs6VsRb0bz_ggl6VCBIFyVe/view?usp=drivesdk,No
Topper,4/5/1975,./img/topper.png,https://drive.google.com/file/d/12ZPthE5zdAtZX3IvEbs4qeqTk8Tct2lW/view?usp=drivesdk,No
Villa del Sur,1/1/1960,./img/villa_del_sur.png,https://drive.google.com/file/d/1pKQvJPpspFjAcP8FPSxYibjFOqY49otH/view?usp=drivesdk,No
Repsol YPF,1/1/1999,./img/repsol_ypf.png,https://drive.google.com/file/d/1ZMooj_miZsR1AfIHW-Qr9VG1bM6jm3KF/view?usp=drivesdk,No
Icon Estampos y Moldes,10/2/2012,./img/icon_estampos_y_moldes.png,https://drive.google.com/file/d/15xk__qDszLiY8KAX7Z5wRb6Bp_DEMcfK/view?usp=drivesdk,No
Makro SA,31/3/1968,./img/makro_sa.png,https://drive.google.com/file/d/1nDTE1kArl9u5Wd7oA3phMV0jeaeBZzcb/view?usp=drivesdk,No
Pagina 12,26/5/1987,./img/pagina_12.png,https://drive.google.com/file/d/1GjKCwlmYyimovv_imdgq8ON0IQRsYkvD/view?usp=drivesdk,No
Genomma Lab Internacional,1/1/1996,./img/genomma_lab_internacional.png,https://drive.google.com/file/d/1-KyFGAT9-AYwzFZM_U0t5dV-OGNCozMr/view?usp=drivesdk,No
Temis Lostalo,5/11/1968,./img/temis_lostalo.png,https://drive.google.com/file/d/1E_N90bE7Ei4NGS7cbiYDG8qJ7Yi-WaFl/view?usp=drivesdk,No
Chery Automobile,8/1/1997,./img/chery_automobile.png,https://drive.google.com/file/d/1Lhb_QbN7tlS-UjEUhKZfhRE7F4IdZ-Zr/view?usp=drivesdk,No
INVAP,1/9/1976,./img/invap.png,https://drive.google.com/file/d/1A0cRSa8OksNEyL8Mt0lWddq-6tq0TmkF/view?usp=drivesdk,No
Conuar Fae,26/10/1981,./img/conuar_fae.png,https://drive.google.com/file/d/1YbBLpsOw-5KShKKzHdZ8iaTwEvFGSDxE/view?usp=drivesdk,No
Sideco Americana,15/3/1961,./img/sideco_americana.png,https://drive.google.com/file/d/1AVp34aLnEWJMMfcKE1GZE397dGO9iE3r/view?usp=drivesdk,No
Empresa Hidroelectrica Dique frontal Rio Hondo,11/9/1967,,https://drive.google.com/file/d/1opIa8e3mhkKe1iyfFmAtcmHPzf-Shs7D/view?usp=drivesdk,No
Brubank,1/1/2017,./img/brubank.png,https://drive.google.com/file/d/1ZY36jJDC7cdPGhDnNVUmOPOFx5lWP8hM/view?usp=drivesdk,No
Obra publica: Plan Autopistas Urbanas ,2/9/1978,./img/obra_publica:_plan_autopistas_urbanas.png,https://drive.google.com/file/d/1BXj2-QX5-3kQxZf-Xml441ungzFBLzrF/view?usp=drivesdk,No
Flybondi,1/6/2016,./img/flybondi.png,https://drive.google.com/file/d/1TDHjEzPpN19ASD-wZM8crdVpOnDghIvk/view?usp=drivesdk,No
