name,date,img,work,present
La Casa de los Patines,8/5/1950,./img/la_casa_de_los_patines.png,https://drive.google.com/file/d/1w0iKvoKIA4UvWA2QR1couMEMdtKYlIaA/view?usp=drivesdk,No
Somisa,13/6/1947,./img/somisa.png,https://drive.google.com/file/d/1zkGMndpKYG46SJ60W37BS1GkYt-rHy0Q/view?usp=drivesdk,No
Grafa,1/1/1926,./img/grafa.png,https://drive.google.com/file/d/1h_nI1CpWJ-_oehoF41kXxGUFcaDNnzu_/view?usp=drivesdk,No
Jorgito,8/6/1960,./img/jorgito.png,https://drive.google.com/file/d/18lbF3N7g7qIFFUqARuiXrh4MUz8su-ah/view?usp=drivesdk,No
Pfizer,1/2/1849,./img/pfizer.png,https://drive.google.com/file/d/1hBpuOCR10JhRH1HW05b8YIKBd42HNzbM/view?usp=drivesdk,No
MORIXE,21/12/1923,./img/morixe.png,https://drive.google.com/file/d/1Gc0pcN6rlmRgHgMV_ttUxyNd8sJOXTQx/view?usp=drivesdk,No
Paladini,1/1/1923,./img/paladini.png,https://drive.google.com/file/d/1HhzI6GgO0PoHplK1DIUebXPnbVWexd74/view?usp=drivesdk,No
Yerba AMANDA,1/1/1960,./img/yerba_amanda.png,https://drive.google.com/file/d/1X5cpnVNKY_43R3JtBRz9NrPpUFdODrGO/view?usp=drivesdk,No
Empresa Valls SA,1/1/1966,./img/empresa_valls_sa.png,https://drive.google.com/file/d/18exaoRUTHIAgG9RuBK5foW2IaE5z70Ea/view?usp=drivesdk,No
Caupur S.A.,3/8/1948,./img/caupur_s.a..png,https://drive.google.com/file/d/1oUexZVk0jBrs0jA9nrhnnOdjWkWu8Ajt/view?usp=drivesdk,No
