name,date,img,work,present
Embalse de Rio Hondo ,1/9/1967,./img/embalse_de_rio_hondo.png,https://drive.google.com/file/d/17cyp68qE4kJAxLI7UsiXX-Wagvzhg1s8/view?usp=drivesdk,No
Starbucks ,18/6/2022,,https://drive.google.com/file/d/1eon48X-ER4vcGaRaPRkX5_KBEKdTJKDT/view?usp=drivesdk,No
PAMI,13/5/1971,./img/pami.png,https://drive.google.com/file/d/1eKwDmPnDDiBoCLmOpdWFDb6rifZbxyXT/view?usp=drivesdk,No
OLX,3/3/2006,./img/olx.png,https://drive.google.com/file/d/15ikneKIwqoW33AvnuyW3-oI9TwLUU4ck/view?usp=drivesdk,No
47 street,1/9/1986,./img/47_street.png,https://drive.google.com/file/d/1CcYTze7M9uPX9Tt2RE6mv_nc4u-TEm28/view?usp=drivesdk,No
Embalse de Piedra del Águila,10/3/1985,./img/embalse_de_piedra_del_aguila.png,https://drive.google.com/file/d/1neaDBGjjZ6YoLVNeYFXuw2mxMK4xtPW5/view?usp=drivesdk,No
Hidronor,25/6/2022,./img/hidronor.png,https://drive.google.com/file/d/1EzloOh4LKLDKvVWpvruJhOf8Vxquov5c/view?usp=drivesdk,No
Lumilagro,26/2/1941,./img/lumilagro.png,https://drive.google.com/file/d/17MQ4F4Rue1nkYHcj2UeZD9Fi5JVoRz8K/view?usp=drivesdk,No
Cervezeria Bieckert,15/2/1860,./img/cervezeria_bieckert.png,https://drive.google.com/file/d/1JyY662KWpEyCscu7DLwqypQZqfgDqZZe/view?usp=drivesdk,No
Panini,21/2/1961,./img/panini.png,https://drive.google.com/file/d/1t9IYIw83wsazBBgH0PcKV_YK3sFCQrcC/view?usp=drivesdk,No
Basso,12/2/1963,./img/basso.png,https://drive.google.com/file/d/1lhTV7rlSDfly5eoKqcTIM0YxuqAvSJsJ/view?usp=drivesdk,No
COPELCO,1/1/1954,,https://drive.google.com/file/d/1U8WF1tspHy4m4r5HHW2aWgxcZiCvILFw/view?usp=drivesdk,No
Bieckert,17/9/2022,,https://drive.google.com/file/d/1qt195USKLxzSRQ0GddpVp4gPmM0f_5L0/view?usp=drivesdk,No
Canale,1/1/1875,./img/canale.png,https://drive.google.com/file/d/1rsBYpIZC0hTyOhlpjSr_jHNOZfGoXib4/view?usp=drivesdk,No
