name,date,img,work,present
Bodega Norton,4/5/2022,./img/bodega_norton.png,https://drive.google.com/file/d/1_Q-vD5xZXCaCFH7vIBLm5cbpBZ69FiMu/view?usp=drivesdk,No
La Morenita ,1/1/1890,./img/la_morenita.png,https://drive.google.com/file/d/1Sy7Gq83uOPr27yJL-oaWIpKi5ISxqXVS/view?usp=drivesdk,No
Aerotransporte Litoral Argentino (ALA),25/10/1956,./img/aerotransporte_litoral_argentino_ala.png,https://drive.google.com/file/d/1xU5MQeWglMooBij8HOkq_-xxSzdn96rm/view?usp=drivesdk,No
AGD Aceitera General Deheza,22/7/1948,./img/agd_aceitera_general_deheza.png,https://drive.google.com/file/d/1hZwOjBw03pvAvzJZcqazlU5pxRlx_umC/view?usp=drivesdk,No
Bodegas Bianchi,1/1/1928,./img/bodegas_bianchi.png,https://drive.google.com/file/d/1DaWZgid49eXhUiwU6K_HMs8KZ_jU2LMq/view?usp=drivesdk,No
Aero Talleres Boero S.R.L,1/5/1956,./img/aero_talleres_boero_s.r.l.png,https://drive.google.com/file/d/17NXwqcfgN24pJ0qISU0lOnA3EeQCeSBh/view?usp=drivesdk,No
Café Martínez,1/1/1933,./img/cafe_martinez.png,https://drive.google.com/file/d/1gEQWB5vT6CfyiajwkqwZ_X0Wz9UMhBBQ/view?usp=drivesdk,No
Magnasco S.A,18/1/1855,./img/magnasco_s.a.png,https://drive.google.com/file/d/14qK0r3zgxfZZNOcMCSoPOkhZtKvTI_Go/view?usp=drivesdk,No
METALPAR,21/1/1966,./img/metalpar.png,https://drive.google.com/file/d/1ejfCAbNWwokA8U9gAeZBEtFSOhLgCpJa/view?usp=drivesdk,No
Alba Pinturas,14/4/1925,./img/alba_pinturas.png,https://drive.google.com/file/d/1Mu1GejDcZ1fYll6irs4EDn19Hs9EQ76l/view?usp=drivesdk,No
