name,date,img,work,present
Grupo Clarin,1/12/1999,./img/grupo_clarin.png,https://drive.google.com/file/d/1kthPNi7nImLYQ28hLe3LaDK0gs1WINu2/view?usp=drivesdk,No
Garbarino,1/1/1951,./img/garbarino.png,https://drive.google.com/file/d/1gHulH6FfwGg7zSe-5xhhfixvhmtOHRng/view?usp=drivesdk,No
FAdeA S.A.,10/10/1927,./img/fadea_s.a..png,https://drive.google.com/file/d/1GHN_3ptSotLS1VzTTTOfSvRlYqR1nNa_/view?usp=drivesdk,No
Postres Balcarce,21/7/1958,./img/postres_balcarce.png,https://drive.google.com/file/d/1e-2ly6w8Y9DtBCDvRs2ZWQtOzZ7GMfvx/view?usp=drivesdk,No
Esso - Standard Oil,14/1/1911,./img/esso_-_standard_oil.png,https://drive.google.com/file/d/1w6WoZOS-Hc9WKLkOtYGcBW132JJShcon/view?usp=drivesdk,No
Industrias Saladillo S.A,9/9/1948,,https://drive.google.com/file/d/1UjmGAlPuuXFXyuIrmy1b5-4uwe_pk6ik/view?usp=drivesdk,No
Aguas y Energía Eléctrica - Sociedad del Estado.,14/2/1947,./img/aguas_y_energia_electrica_sociedad_del_estado.png,https://drive.google.com/file/d/1jHQuIfojpkSDotATTZpyuX1RI2M7qN0r/view?usp=drivesdk,No
Noblex,1/1/1935,./img/noblex.png,https://drive.google.com/file/d/1VllibFQudAj2GYevPiM5DtN4S9iCdnWa/view?usp=drivesdk,No
Molinos Tarquini ,6/1/1943,./img/molinos_tarquini.png,https://drive.google.com/file/d/1ZLTDMrz4sGn0XzT29QdIu4XKdowSt_jW/view?usp=drivesdk,No
Vicentin,24/10/1929,./img/vicentin.png,https://drive.google.com/file/d/1zWzVzTNJptM4u1YkxC9aGOUbxbSOaKcC/view?usp=drivesdk,No
Unilever,1/1/1929,./img/unilever.png,https://drive.google.com/file/d/11RN2ldzLwbr1xU5s13II6EW3CbBEf8FI/view?usp=drivesdk,No
BANCO PROVINCIA,15/1/1822,./img/banco_provincia.png,https://drive.google.com/file/d/1KqztM9ZQ-O6b6cCDL_p4fB71BrcpTr-e/view?usp=drivesdk,No
Georgalos,1/1/1939,./img/georgalos.png,https://drive.google.com/file/d/1IdYX7wJLKzqEAH2QdlXlbIGsL3yxb2l5/view?usp=drivesdk,No
Chevallier,5/6/1935,./img/chevallier.png,https://drive.google.com/file/d/1zrM1vVYxOjBUUbePdrzElKabZOm9yLUs/view?usp=drivesdk,No
General Electric,15/4/1892,./img/general_electric.png,https://drive.google.com/file/d/1nCUfoZ91BUB9ESSQ8OkoKY8_v0CqHbNE/view?usp=drivesdk,No
Nestle,5/5/1930,./img/nestle.png,https://drive.google.com/file/d/1scsaXXq2SfPrdoTmoiwQJDXU8nLIfUHw/view?usp=drivesdk,No
Ángel Estrada,27/9/1869,./img/angel_estrada.png,https://drive.google.com/file/d/1KfPKIZcnwkUcMbdj6eDOc5sskmuVKqdY/view?usp=drivesdk,No
Diamint SAICIF,1/1/1943,./img/diamint_saicif.png,https://drive.google.com/file/d/1IxuLUK8RJaGsti4EP8gv0DAF_6waTIe3/view?usp=drivesdk,No
Rosamonte,1/3/1936,./img/rosamonte.png,https://drive.google.com/file/d/1W66FCksdlnLPiB_1UScwAv39x8s2BhlT/view?usp=drivesdk,No
Orbis,1/1/1921,./img/orbis.png,https://drive.google.com/file/d/1bRdGijO3UZtTM2i_o2prNwyAZZdP9ZVJ/view?usp=drivesdk,No
La Nación,4/1/1870,./img/la_nacion.png,https://drive.google.com/file/d/1tmNdL4H2ZoXkKaN95Y7jXbWA6xXr7rpK/view?usp=drivesdk,No
Bagley,1/1/1864,./img/bagley.png,https://drive.google.com/file/d/1Ejljz7P70jxET_IB4cpkpJIYMNEyhItw/view?usp=drivesdk,No
Cementos Avellaneda S.A.,3/5/1919,./img/cementos_avellaneda.png,https://drive.google.com/file/d/18Fd1iczBRJrVvhnKMu_4_WAODnwbNg8E/view?usp=drivesdk,No
IMPSA,1/1/1907,./img/impsa.png,https://drive.google.com/file/d/1nqbCurpmpdDrn2TM5l0-3-oSZqVBkDXv/view?usp=drivesdk,No
Zanella ,11/2/1948,./img/zanella.png,https://drive.google.com/file/d/1Qw5haTiO9gDn-j83zeRvLtx_JiCCpttV/view?usp=drivesdk,No
Balcarce,20/8/1958,./img/balcarce.png,https://drive.google.com/file/d/1eKvjaxpMhnBQxbS8XsnR1WTQIaBhy71o/view?usp=drivesdk,No
