name,date,img,work,present
Metrobús Ruta 8,1/10/2017,./img/metrobus_ruta_8.png,https://drive.google.com/file/d/15FqAUFrk42BjpCdS9E5goojy_UTc0PjI/view?usp=drivesdk,No
Diarco,12/6/1981,./img/diarco.png,https://drive.google.com/file/d/1Q8zZSLtDTc1omVQ5COVByCM77XfcrOKy/view?usp=drivesdk,No
Fasinpat ,10/3/1979,./img/fasinpat.png,https://drive.google.com/file/d/1S1byEc0fJ2bah-mQNeVMhuDImWWaEKdO/view?usp=drivesdk,No
Aeropuertos Argentina 2000,1/1/1988,./img/aeropuertos_argentina_2000.png,https://drive.google.com/file/d/1kOXfUXyksXgz-TkUxMNZQ78-yE-If2tC/view?usp=drivesdk,No
CAPEX ,1/1/1988,./img/capex.png,https://drive.google.com/file/d/1S1UZZpPq6ygi8Z2kVEfN1fQpeIa_rBId/view?usp=drivesdk,No
Fabrica de Pastas Oralí,10/3/1967,./img/fabrica_de_pastas_orali.png,https://drive.google.com/file/d/1YV-SrXLlVHR0RHV-kyv2GSVcaRggLmyi/view?usp=drivesdk,No
Procter & Gamble,1/1/1991,./img/procter_&_gamble.png,https://drive.google.com/file/d/1dvupzq_0jPjTMGEAJpc7jLcQssUndp1N/view?usp=drivesdk,No
Ternium,1/1/1969,./img/ternium.png,https://drive.google.com/file/d/1o6GTwEFHVRvWTNhzWnR8BzxEQrVVCot9/view?usp=drivesdk,No
Globant,1/1/2003,./img/globant.png,https://drive.google.com/file/d/1phfdhf5B7CSOWkZHXUqtxhJS4m3EauNy/view?usp=drivesdk,No
Nobleza Piccardo,13/6/1898,./img/nobleza_piccardo.png,https://drive.google.com/file/d/1X_ePpSiQGDS1ZDV9Nj50eO32FiwmVvwC/view?usp=drivesdk,No
