name,date,img,work,present
La Caja de Ahorro y Seguro S.A.,5/4/1915,./img/la_caja_de_ahorro_y_seguro_s.a..png,https://drive.google.com/file/d/1R2QHziTYoKZBZx6i-PotTpyC_4TDrMKn/view?usp=drivesdk,No
SUTER S.A,30/6/1897,./img/suter_s.a.png,https://drive.google.com/file/d/1a2jVjrV7R4Dds5tFNKxj2I5P70N_B6Hg/view?usp=drivesdk,No
Four Seasons ,21/9/1960,./img/four_seasons.png,https://drive.google.com/file/d/1gZUPGzVxXrkeoh9c4VwiTMLEML1tsdAt/view?usp=drivesdk,No
Honda,24/9/1946,./img/honda.png,https://drive.google.com/file/d/1QbrkHLppvG46VA7GWbuGEZyWzTrefN3m/view?usp=drivesdk,No
OSRAM,1/7/1919,./img/osram.png,https://drive.google.com/file/d/153fK3ZCtU_T7e-z4SL8MN64Oh_G-dOZL/view?usp=drivesdk,No
Assist Card,1/1/1972,./img/assist_card.png,https://drive.google.com/file/d/1Tlz7AtG8PQqPIQB-9scKWGbD6htjJlej/view?usp=drivesdk,No
OBIN SA,1/7/1977,./img/obin_sa.png,https://drive.google.com/file/d/19IyUTVA4khE3ZZJFJM466w5AA76SeE_R/view?usp=drivesdk,No
Hileret,23/10/1923,./img/hileret.png,https://drive.google.com/file/d/1lBk3NzhjY24xVS2-dXPDWv603xlaVbvr/view?usp=drivesdk,No
Jockey club ,15/4/1882,./img/jockey_club.png,https://drive.google.com/file/d/1Lx4pSM4IFipcOAcNbxu2GIDqsvQ8Xg-7/view?usp=drivesdk,No
Rielamericano,1/1/1967,./img/rielamericano.png,https://drive.google.com/file/d/1J7UkEO0ojzG2NeeCgOyDVHehfgqiiHP0/view?usp=drivesdk,No
Philip Morris,1/3/1847,./img/philip_morris.png,https://drive.google.com/file/d/1cf2QFL7LMwdGQEen7uAqCn_m5wgV8Xxw/view?usp=drivesdk,No
Millanel Cosmetica,2/9/2003,./img/millanel_cosmetica.png,https://drive.google.com/file/d/1GZRHyCUJ1UpYd3e8M2YH9Tb_sYeZHW3E/view?usp=drivesdk,No
